user,src_host,dst_host,timestamp,success,event_type,tab_burst_count,unusual_hours,typing_speed,click_rate,session_length_sec
akeshchandrasiri@gmail.com,host_akeshchandrasiri_0,auth.example.com,2026-03-01T08:45:00Z,1,login_attempt,0,0,65,2.3,420
akeshchandrasiri@gmail.com,host_akeshchandrasiri_0,auth.example.com,2026-03-01T09:15:00Z,1,login_attempt,0,0,68,2.1,600
nirominchandrasiri@gmail.com,host_nirominchandrasiri_0,auth.example.com,2026-03-01T08:30:00Z,1,login_attempt,0,0,70,2.4,480
nirominchandrasiri@gmail.com,host_nirominchandrasiri_1,auth.example.com,2026-03-01T08:30:00Z,1,login_attempt,0,0,70,2.4,480
nirominchandrasiri@gmail.com,host_nirominchandrasiri_0,auth.example.com,2026-03-01T09:00:00Z,1,login_attempt,0,0,72,2.2,450
akeshchandrasiri@aiesec.net,host_akeshchandrasiri_0,auth.example.com,2026-03-01T08:45:00Z,1,login_attempt,0,0,60,2.0,500
akeshchandrasiri@aiesec.net,host_akeshchandrasiri_0,auth.example.com,2026-03-01T09:30:00Z,1,login_attempt,0,0,62,2.2,520
finesse.clothing.lk@gmail.com,host_finesse.clothing.lk_0,auth.example.com,2026-03-01T08:35:00Z,1,login_attempt,0,0,58,1.9,380
john.silva@corp-demo.com,host_john.silva_0,auth.example.com,2026-03-01T08:50:00Z,1,login_attempt,0,0,72,2.5,600
maria.perera@corp-demo.com,host_maria.perera_0,auth.example.com,2026-03-01T08:45:00Z,1,login_attempt,0,0,55,1.8,420
kasun.jayasinghe@corp-demo.com,host_kasun.jayasinghe_0,auth.example.com,2026-03-01T09:10:00Z,1,login_attempt,0,0,68,2.3,480
kasun.jayasinghe@corp-demo.com,host_kasun.jayasinghe_1,auth.example.com,2026-03-01T09:10:00Z,1,login_attempt,0,0,68,2.3,480
chamodi.fernando@corp-demo.com,host_chamodi.fernando_0,auth.example.com,2026-03-01T08:40:00Z,1,login_attempt,0,0,64,2.1,500
dilshan.weerasinghe@corp-demo.com,host_dilshan.weerasinghe_0,auth.example.com,2026-03-01T08:55:00Z,1,login_attempt,0,0,70,2.2,550
sanduni.karunaratne@corp-demo.com,host_sanduni.karunaratne_0,auth.example.com,2026-03-01T09:00:00Z,1,login_attempt,0,0,62,2.0,450
akeshchandrasiri@gmail.com,host_akeshchandrasiri_0,auth.example.com,2026-03-02T08:50:00Z,1,login_attempt,0,0,66,2.2,520
akeshchandrasiri@gmail.com,host_akeshchandrasiri_1,auth.example.com,2026-03-02T08:50:00Z,1,login_attempt,0,0,66,2.2,520
nirominchandrasiri@gmail.com,host_nirominchandrasiri_0,auth.example.com,2026-03-02T08:35:00Z,1,login_attempt,0,0,71,2.3,500
